area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.6591285162713734,1.0,0.6591285162713734,0.13542202458457747,1.3243243243243243,9.63297162143719,88.86928571428572,34.73727529346711,0.6510431372549018,0.6243790962794213,123.4065085493657,42.22744212991945,65.98290126861555,33.27289817347277,116.1296194153337,27.43533277584681,0.00827357970215113,0.2763375620518478,0.3530060672917816,0.19360176503033646,0.13127413127413126,0.03640375068946498,0.0011031439602868175,0.0,67.90305271966527,16.984074765247893,99,Tumor
0.8070652173913043,0.9266304347826086,0.8709677419354839,0.8819026636258682,1.4090909090909092,3.7748057233662036,106.19373505434781,23.76024021375629,0.5511450980392156,1.408910486393381,131.02853260869566,26.007586707055765,87.48641304347827,24.058123236351626,137.38315217391303,18.734557085616792,0.0,0.0,0.3763586956521739,0.4633152173913043,0.11413043478260869,0.03940217391304348,0.006793478260869565,0.0,96.55720202020203,11.340235030117869,100,Plasma
0.3169129720853859,0.9714285714285714,0.3262339418526031,0.1365540701191005,0.39080459770114945,9.592959421696792,131.19092610837438,30.13581076317918,0.7409843137254901,0.2376201034719569,188.50509031198686,34.65904853976085,100.03481116584565,31.469047059447075,141.2935960591133,23.099922341677072,0.0,0.013464696223316914,0.11001642036124795,0.27553366174055827,0.49195402298850577,0.0755336617405583,0.02200328407224959,0.011494252873563218,98.3099481865285,18.19664513961878,101,Fibroblast
0.5638297872340425,0.7801418439716312,0.7227272727272728,0.438150284567148,0.5681818181818182,5.3554181110959105,92.41456241134752,18.95330542640334,0.347835294117647,0.38745497862035355,122.86666666666666,21.36612506367045,70.3113475177305,18.694033607288638,126.35673758865248,16.246670384313532,0.0,0.04680851063829787,0.5524822695035461,0.3588652482269504,0.04184397163120567,0.0,0.0,0.0,78.48320125786164,9.209623111662406,102,Tumor
0.6096774193548387,0.7548387096774194,0.8076923076923077,1.1416651399361721,0.9629629629629629,3.3176881519698833,89.22050430107527,33.48475243515367,0.5316588235294119,0.7002840886957797,111.16021505376344,38.60741373949667,71.56774193548387,32.904590526199286,122.5731182795699,26.149148878128447,0.0,0.3139784946236559,0.2989247311827957,0.22795698924731184,0.12043010752688173,0.03870967741935484,0.0,0.0,65.7720634920635,12.296456816758626,103,Lymphocyte
0.6752136752136753,0.8518518518518519,0.7926421404682275,0.8858506352180618,0.8846153846153846,3.766384739831928,86.98582193732193,38.22524688951779,0.632356862745098,1.0846892112502764,105.99430199430199,42.12378274734875,70.05555555555556,38.181617892898124,124.30626780626781,30.725026975609417,0.0,0.40883190883190884,0.254985754985755,0.1908831908831909,0.0811965811965812,0.04843304843304843,0.01566951566951567,0.0,63.799099156118146,12.783065907539441,104,Plasma
0.47491638795986624,0.7012263099219621,0.6772655007949125,0.3844637950098397,0.4594594594594595,5.717118680715808,107.66819620958752,25.115327237636908,0.4952156862745099,-0.12627633087811926,132.61984392419174,31.15622817065304,88.35451505016722,23.847931092800568,141.67335562987736,21.229050088723096,0.0,0.045707915273132664,0.2887402452619844,0.4158305462653289,0.241917502787068,0.007803790412486065,0.0,0.0,85.85346244131455,14.414501412684686,105,Tumor
0.5105301379811183,0.8351488743645606,0.611304347826087,0.7862369652807492,1.84,3.9978657179449852,112.89664270152505,39.58659397339073,0.5639843137254901,0.22147747456704656,136.4872912127814,44.66019550883761,94.88743645606391,38.97211964218785,143.75453885257807,31.021193988851422,0.0,0.1299927378358751,0.2665214233841685,0.2214960058097313,0.22004357298474944,0.15904139433551198,0.002904865649963689,0.0,79.2624907539118,17.15888331538908,106,Fibroblast
0.6888045540796964,0.9354838709677419,0.7363083164300203,0.9696232400919078,0.8529411764705882,3.6000076522722466,95.43579981024666,40.18344319538551,0.6232666666666666,0.7942330568969049,123.30645161290323,47.39338395416775,75.1100569259962,38.66362545098218,126.99620493358634,32.15061779634498,0.0,0.2647058823529412,0.3301707779886148,0.16698292220113853,0.15180265654648956,0.06641366223908918,0.019924098671726755,0.0,71.94589531680441,17.52979049021735,107,Tumor
0.6072916666666667,0.9666666666666667,0.6282327586206896,0.5444555639247471,0.90625,4.804229126062976,62.23988125,32.74680819634791,0.5576196078431374,0.6648646047083976,100.81666666666666,54.21056298258568,39.35208333333333,24.658183982734595,78.9125,21.923319253327797,0.221875,0.3614583333333333,0.23229166666666667,0.15520833333333334,0.028125,0.0010416666666666667,0.0,0.0,39.29222641509434,12.812807528208294,108,Lymphocyte
0.6387878787878788,0.8787878787878788,0.7268965517241379,0.30234100227206373,0.8620689655172413,6.446981259661675,104.74669333333333,48.75312785014539,0.7869764705882352,0.6511599215117114,114.84,47.2264805020029,92.1321212121212,52.04809662386441,143.22787878787878,42.18612666954916,0.0,0.2703030303030303,0.25575757575757574,0.16363636363636364,0.12848484848484848,0.12,0.05696969696969697,0.0048484848484848485,72.62670208728652,20.18417376513285,109,Plasma
0.49047619047619045,0.9444444444444444,0.519327731092437,0.525014672774065,2.0588235294117645,4.892369066301739,127.32289999999999,44.6595176590701,0.6451411764705882,0.10220083739949933,153.01746031746032,50.07975873364262,109.5968253968254,44.7325667674507,151.2047619047619,32.663425148070864,0.0,0.03015873015873016,0.3047619047619048,0.16825396825396827,0.19523809523809524,0.2396825396825397,0.06190476190476191,0.0,86.98670873786406,18.464952171218666,110,Fibroblast
0.5140625,1.0,0.5140625,0.6833613110949037,0.8,4.288246465719978,112.754128125,29.529762159966833,0.6001098039215687,0.24815753576479876,166.85546875,35.580742923213016,82.37890625,28.56983262645602,127.2625,23.961000213889232,0.0,0.0203125,0.32265625,0.32265625,0.27890625,0.04921875,0.00625,0.0,88.20420212765957,13.693259023367261,111,Fibroblast
0.6451612903225806,0.8620689655172413,0.7483870967741936,0.9411796172944628,0.8064516129032258,3.6540011135645587,93.22732814238043,34.543573536378354,0.6280627450980393,0.829272627764497,115.26140155728588,39.62712145584854,75.60845383759732,33.60203817760867,126.1579532814238,28.60022423105775,0.0,0.2347052280311457,0.3692992213570634,0.1935483870967742,0.16240266963292546,0.030033370411568408,0.010011123470522803,0.0,70.96483793103448,13.563441121122155,112,Plasma
0.5603655603655604,0.9629629629629629,0.5819180819180819,0.4569090155029006,2.9615384615384617,5.244330681015977,139.97376671476673,32.38560982905727,0.5941803921568626,0.46343951135742206,164.72631072631071,31.513354634946335,122.44203944203944,35.11675548101783,165.32563732563733,23.308010826785715,0.0,0.0,0.04329004329004329,0.4030784030784031,0.27224627224627224,0.22318422318422318,0.05483405483405483,0.003367003367003367,115.44770815450643,14.05861628178972,113,Fibroblast
0.4634146341463415,0.7794273594909862,0.5945578231292517,0.45384330235330234,1.6666666666666667,5.262013605584338,106.66669459172853,20.809910183904858,0.46029411764705885,0.17027862829770243,141.03287380699894,25.14829782028339,82.85153764581123,19.78021375178201,139.15800636267232,16.68660212281247,0.0,0.008483563096500531,0.28844114528101805,0.5588547189819725,0.1325556733828208,0.01166489925768823,0.0,0.0,88.8326933638444,11.755298634198997,114,Tumor
0.8827586206896552,1.0,0.8827586206896552,0.9276213602295121,1.0344827586206897,3.6806079660838646,84.15538620689655,39.875964154383134,0.7267254901960785,2.0205597877904937,98.94597701149425,38.450542362280075,69.54367816091954,42.09930570085593,120.6,36.39396185866709,0.0,0.3620689655172414,0.41954022988505746,0.10574712643678161,0.034482758620689655,0.027586206896551724,0.04482758620689655,0.005747126436781609,71.50065885416667,17.245242593694943,115,Plasma
0.7368421052631579,1.0,0.7368421052631579,0.7911608481466367,1.0,3.985405706652278,90.36086980609417,25.025299490841626,0.46466666666666656,0.8287078329527895,112.80886426592798,26.715066331009155,72.1218836565097,25.77081156777587,125.39889196675901,19.937614582154907,0.0,0.10249307479224377,0.5623268698060941,0.23268698060941828,0.08587257617728532,0.01662049861495845,0.0,0.0,78.13865789473684,13.259060652927174,116,Plasma
0.7228338068181818,1.0,0.7228338068181818,0.2062777002429646,1.375,7.8051057491454054,107.78208096590907,26.980451225268336,0.6625568627450981,1.2575281768086193,160.88618607954547,30.892960493278043,77.556640625,27.479124087015578,124.134765625,22.16580530623793,0.0,0.007457386363636364,0.3879616477272727,0.4032315340909091,0.15465198863636365,0.028586647727272728,0.018110795454545456,0.0,94.31359788749693,12.578071439181093,117,Fibroblast
0.6564102564102564,0.8256410256410256,0.7950310559006211,0.7943187351298637,1.2173913043478262,3.9774756441743295,111.40241410256411,57.600360365183754,0.7769294117647059,0.6256920844767472,119.77948717948718,54.12369583665796,100.14487179487179,61.60873886447232,147.39743589743588,50.750859470703766,0.0,0.2782051282051282,0.2564102564102564,0.12179487179487179,0.09102564102564102,0.1076923076923077,0.11923076923076924,0.02564102564102564,73.99491796875,22.951015515494944,118,Plasma
0.5727513227513228,0.8928571428571429,0.6414814814814814,0.1974611146762056,0.9259259259259259,7.977450900114731,65.51577513227512,24.622954930517192,0.49150588235294107,0.4362929540640814,95.81878306878306,38.426872990542016,44.38227513227513,20.03781222172962,94.8558201058201,18.74541511462176,0.07275132275132275,0.4365079365079365,0.376984126984127,0.09788359788359788,0.015873015873015872,0.0,0.0,0.0,47.834120092378754,12.33594078787007,119,Tumor
0.5804924242424242,0.9166666666666666,0.6332644628099173,0.7404061117456914,0.5,4.119741197782298,111.45219223484848,63.792679721361246,0.8676705882352941,0.41766208663622356,123.40530303030303,68.16035383941484,99.01041666666667,65.43977746620467,144.1657196969697,50.25263824535384,0.017992424242424244,0.33428030303030304,0.16287878787878787,0.08333333333333333,0.09848484848484848,0.14962121212121213,0.11837121212121213,0.035037878787878785,61.972717781402935,22.17142760254816,120,Fibroblast
0.6674937965260546,0.8995037220843672,0.7420689655172413,1.1402778530148818,1.16,3.319705724406047,88.47181265508684,59.68470262903648,0.798356862745098,0.8413243304071764,101.04466501240695,64.46506731013079,75.47518610421837,59.635690969186506,122.41687344913151,51.56549150156411,0.05707196029776675,0.48759305210918114,0.0880893300248139,0.09429280397022333,0.0880893300248139,0.08933002481389578,0.09553349875930521,0.0,50.0709126394052,18.670405088706108,121,Plasma
0.6600790513833992,0.7134387351778656,0.925207756232687,1.0246991663076084,1.0,3.5019241930533296,83.39912450592885,58.27420991203441,0.7649960784313726,0.8035617856572064,89.14229249011858,59.34450494090626,73.2707509881423,58.89110180467022,120.48814229249012,55.58635394384368,0.10474308300395258,0.4762845849802372,0.07312252964426877,0.0691699604743083,0.11264822134387352,0.11857707509881422,0.045454545454545456,0.0,44.37720958083832,15.082613294797,122,Plasma
0.671875,1.0,0.671875,0.7876879539612892,0.875,3.99418181510219,91.97870089285713,30.31932486883659,0.4650901960784314,0.7221786226543968,115.81026785714286,35.39521358278701,73.38392857142857,29.527717165316012,125.21986607142857,24.454259561400523,0.0,0.20758928571428573,0.4263392857142857,0.21428571428571427,0.12723214285714285,0.024553571428571428,0.0,0.0,73.93771428571429,13.963415463634307,123,Plasma
0.4895833333333333,1.0,0.4895833333333333,0.08030487601973793,1.5555555555555556,12.509327826656875,123.85991666666665,31.134826171637688,0.7291176470588235,0.6102590036884812,137.51289682539684,29.32933942543221,109.84722222222223,34.2836046506126,160.20386904761904,28.09969505198584,0.0,0.006944444444444444,0.19246031746031747,0.35615079365079366,0.3541666666666667,0.05952380952380952,0.018353174603174604,0.01240079365079365,99.17810030395135,16.148784125518354,124,Tumor
0.6355555555555555,1.0,0.6355555555555555,0.8492396020100953,1.0,3.8467132460326177,97.28701777777776,40.44804667630531,0.5498352941176471,0.6306805188793941,116.32888888888888,45.20312979440557,80.81333333333333,39.671885370988974,132.1688888888889,34.907979490350996,0.0,0.2577777777777778,0.32,0.16,0.16444444444444445,0.09777777777777778,0.0,0.0,70.04463636363634,15.532134749665113,125,Lymphocyte
0.2757936507936508,0.7857142857142857,0.351010101010101,0.4511171269101046,0.4090909090909091,5.277889266355792,79.99426190476188,20.526260695986018,0.41761960784313723,-0.47528169813612986,146.52579365079364,41.40152939536027,45.87896825396825,13.13925847303471,81.15873015873017,9.256089971586617,0.011904761904761904,0.2123015873015873,0.5793650793650794,0.19345238095238096,0.002976190476190476,0.0,0.0,0.0,52.33541007194244,11.331659630879951,126,Fibroblast
0.6818181818181818,0.8781818181818182,0.7763975155279503,1.081815652062601,0.9130434782608695,3.408225344662527,63.91394727272728,28.586296204792408,0.49419607843137253,1.02987975857806,97.89818181818181,45.213841367878366,42.092727272727274,22.443394286681283,87.14,21.328266349015465,0.04363636363636364,0.58,0.22,0.11636363636363636,0.04,0.0,0.0,0.0,46.953864,10.57415971407834,127,Plasma
0.5710868987509965,1.0,0.5710868987509965,0.08862742350037367,0.7464788732394366,11.907507671563687,143.91521286207814,53.43241655269059,0.7890196078431373,0.27683349174065613,157.42120648418816,47.964031688636,131.38665958012226,59.94216454801923,173.0026574541589,41.5241701062127,0.0,0.021525378687217645,0.21179909646558598,0.2280095668349721,0.15944724953494552,0.13818761626361944,0.13393568960935423,0.10709540260430507,103.35781758957656,24.218306126008763,128,Tumor
0.7436974789915967,0.9705882352941176,0.7662337662337663,1.1232155529562295,1.1785714285714286,3.3448248246125885,61.665033613445374,40.56211422515888,0.7038509803921568,1.3118892130099695,91.9390756302521,55.533853578364145,41.41386554621849,35.137588760202114,86.53781512605042,32.36514748455372,0.19747899159663865,0.47478991596638653,0.11659663865546219,0.1134453781512605,0.05672268907563025,0.038865546218487396,0.0021008403361344537,0.0,40.57425423728814,13.837849987930593,129,Lymphocyte
0.5802955665024631,0.8246305418719212,0.7037037037037037,0.7551874596324408,0.8709677419354839,4.07922393498013,120.90179408866997,66.31483842923491,0.8275960784313725,0.2984516967389634,132.12413793103448,64.20578337915308,109.64630541871921,69.89630619249486,149.42364532019704,56.798093984813434,0.009852216748768473,0.27783251231527095,0.18226600985221675,0.10344827586206896,0.08078817733990148,0.11921182266009853,0.15763546798029557,0.06896551724137931,69.48011544991512,26.097793629336536,130,Lymphocyte
0.702300785634119,1.0,0.702300785634119,0.0815619336319038,1.2222222222222223,12.412554700100234,84.10346689113354,23.551340671560848,0.5588901960784314,0.755376136072717,120.45454545454545,31.050561733089697,60.098765432098766,21.563450304815152,112.36475869809203,18.164000775053367,0.0005611672278338945,0.18714927048260382,0.5729517396184063,0.1739618406285073,0.06425364758698092,0.001122334455667789,0.0,0.0,72.11696044746303,13.118440471426126,131,Tumor
0.3977777777777778,0.7933333333333333,0.5014005602240896,0.720839717984391,1.619047619047619,4.175279738395351,136.4659888888889,43.92741997097648,0.6433647058823528,-0.20663768810902552,161.88,49.0171516466997,118.72444444444444,43.91605201622019,161.16333333333333,33.607852752990134,0.0,0.043333333333333335,0.1988888888888889,0.15555555555555556,0.23333333333333334,0.2833333333333333,0.08555555555555555,0.0,89.52477374301675,21.22026899446402,132,Fibroblast
0.6126829268292683,0.7941463414634147,0.7714987714987716,0.5480333851262195,0.5945945945945946,4.788521306805733,126.66179609756097,53.40137777397156,0.7800588235294116,0.3586095856414768,138.9190243902439,54.22830040580144,113.65560975609756,56.168070352,161.48390243902438,40.47483993418379,0.0,0.11219512195121951,0.24682926829268292,0.2097560975609756,0.11804878048780487,0.144390243902439,0.13560975609756099,0.033170731707317075,89.17708917197452,24.413087840330473,133,Plasma
0.5788690476190477,0.7202380952380952,0.8037190082644629,1.0571622337771882,1.0,3.447736860631078,99.83006398809523,51.2348514742036,0.6354745098039215,0.44650640495983995,114.98511904761905,57.84538930866955,86.16517857142857,49.61459596435516,130.44345238095238,44.29728861405917,0.0,0.39285714285714285,0.15327380952380953,0.125,0.12351190476190477,0.19345238095238096,0.011904761904761904,0.0,60.247061696658086,17.4729657308266,134,Plasma
0.6201923076923077,0.8333333333333334,0.7442307692307693,0.9647263296482841,0.7692307692307693,3.609132831204977,107.189953525641,67.95929516367627,0.8207215686274509,0.5772718872733265,115.53685897435898,68.21063662734953,96.3076923076923,70.69060571037849,141.33173076923077,56.38816836553411,0.003205128205128205,0.4567307692307692,0.10416666666666667,0.07211538461538461,0.05929487179487179,0.12179487179487179,0.12179487179487179,0.060897435897435896,57.72666408268734,20.286221126738262,135,Lymphocyte
0.6926829268292682,1.0,0.6926829268292682,0.660622750609099,1.025,4.361422593862411,91.36687865853658,14.973627414656715,0.32311764705882356,0.8994697229769143,123.37073170731708,18.8098085972347,68.07865853658537,14.101998929592641,127.34085365853659,11.646271852045826,0.0,0.0006097560975609756,0.6920731707317073,0.29329268292682925,0.01402439024390244,0.0,0.0,0.0,82.66785211267604,6.064867022388545,136,Tumor
0.6128,0.7744,0.7913223140495868,1.2126278521792802,1.0,3.219149620937855,101.4422464,71.85787726715066,0.8563098039215687,0.6032152934506888,108.304,76.08467114997606,91.6384,73.55890459652048,133.9264,59.078857326796694,0.0656,0.4384,0.072,0.056,0.0976,0.096,0.0976,0.0768,48.65694516971279,20.780321829220437,137,Lymphocyte
0.7083333333333334,1.0,0.7083333333333334,0.8113053944817391,0.9333333333333333,3.9356162961157812,106.80002857142858,30.19622858955265,0.5403529411764706,1.0070397183176454,134.0654761904762,33.434787251944144,86.56309523809524,30.66909907445194,139.4904761904762,21.330559449763836,0.0,0.0011904761904761906,0.4857142857142857,0.28095238095238095,0.15714285714285714,0.0630952380952381,0.011904761904761904,0.0,90.21405546218487,12.8687383604688,138,Tumor
0.41217672413793105,0.921875,0.44710695499707775,0.1817253973532092,0.4915254237288136,8.315667549715153,95.76991756465517,23.320388678298002,0.4939529411764706,-0.07578156178969149,142.85290948275863,30.866027632229105,67.67133620689656,21.099052048669915,116.96336206896552,19.28288040276988,0.0,0.10129310344827586,0.3723060344827586,0.44396551724137934,0.08189655172413793,0.0005387931034482759,0.0,0.0,72.81221307189541,12.511855482124973,139,Fibroblast
0.783068783068783,0.9444444444444444,0.8291316526610645,1.0332349171806432,1.2352941176470589,3.4874291623145783,47.395584656084665,25.73729536218391,0.5999882352941177,1.8506437570326324,62.13227513227513,31.276095400497514,33.21957671957672,23.624082812031507,81.73809523809524,29.339062906727236,0.30687830687830686,0.4894179894179894,0.13756613756613756,0.05291005291005291,0.007936507936507936,0.005291005291005291,0.0,0.0,35.83548310810811,8.755999806679961,140,Lymphocyte
0.8442857142857143,1.0,0.8442857142857143,0.8229058208405841,0.8928571428571429,3.9077778315012037,89.39546142857144,45.62671622566195,0.6950980392156862,1.666162192366758,106.00714285714285,44.42465474237916,73.60285714285715,47.99561876263461,127.14428571428572,38.33507210194373,0.0,0.35714285714285715,0.3757142857142857,0.11428571428571428,0.04,0.03857142857142857,0.07285714285714286,0.0014285714285714286,71.98173265651438,18.375970664637386,141,Lymphocyte
0.5304232804232805,1.0,0.5304232804232805,0.15258715851437654,2.074074074074074,9.074985487371865,99.89498082010583,46.716668729241604,0.8174588235294118,0.28597783303416535,136.0945767195767,61.44102581441582,77.36507936507937,42.459991097989175,120.95965608465609,38.7790558331465,0.06812169312169312,0.19444444444444445,0.19642857142857142,0.3029100529100529,0.11243386243386243,0.09126984126984126,0.03439153439153439,0.0,64.61797506234413,25.65609120150664,142,Fibroblast
0.7298245614035088,0.8,0.9122807017543859,0.7774554098116324,0.7916666666666666,4.020380770332773,99.97664210526317,45.96867377344549,0.6821607843137255,0.8903879492818974,120.92456140350878,49.67246680144813,83.51754385964912,46.33221615265665,129.7842105263158,35.85596081729114,0.0,0.2824561403508772,0.3017543859649123,0.1649122807017544,0.08596491228070176,0.10877192982456141,0.056140350877192984,0.0,75.21871394230769,19.659324011492462,143,Lymphocyte
0.843501326259947,1.0,0.843501326259947,0.8855636244578874,1.1153846153846154,3.7669950321611845,70.93516843501327,44.35842056026796,0.7336039215686275,1.6106483488016363,79.03448275862068,47.692498443217815,59.07559681697613,43.99802097944861,110.75862068965517,41.998201126146476,0.05968169761273209,0.5450928381962865,0.21485411140583555,0.05305039787798409,0.046419098143236075,0.04376657824933687,0.03713527851458886,0.0,54.17814465408806,18.96630229428153,144,Plasma
0.4375896700143472,0.5624103299856528,0.7780612244897959,1.1400187499641725,1.0,3.320082953733556,104.44084433285511,62.45317165008027,0.8400666666666667,-0.03871838281496226,137.08106169296988,74.47463936266149,84.02152080344332,59.065191194870295,123.97345767575322,52.94634691190357,0.21664275466284075,0.16714490674318508,0.05380200860832138,0.09469153515064563,0.22381635581061693,0.19010043041606886,0.05021520803443329,0.003586800573888092,38.77571639344262,17.88283524958583,145,Lymphocyte
0.6581196581196581,0.9743589743589743,0.6754385964912281,0.4925593923995659,0.868421052631579,5.050979775668764,113.09180730380731,40.42723066625788,0.7199372549019607,0.8358251666408897,129.33411033411033,42.18362136960484,98.02408702408702,42.69919954797154,148.07692307692307,33.02015330334912,0.0,0.05283605283605284,0.36985236985236986,0.2564102564102564,0.17871017871017872,0.09090909090909091,0.04584304584304584,0.005439005439005439,88.46430932703659,17.585188321655664,146,Tumor
0.65,0.7741935483870968,0.8395833333333333,0.8767741270060156,1.875,3.785829658539056,110.84161774193548,67.8216904934146,0.8238509803921569,0.5984501079525387,115.97903225806452,64.31172480543943,101.40645161290323,72.34199215769796,145.95,60.548506947309505,0.01935483870967742,0.34838709677419355,0.18548387096774194,0.09193548387096774,0.06935483870967742,0.06935483870967742,0.13870967741935483,0.07741935483870968,65.16046153846153,24.24492305884706,147,Plasma
0.6363636363636364,1.0,0.6363636363636364,0.6613361306953844,1.03125,4.359069636429096,133.6017774621212,49.29674348609652,0.7363921568627451,0.5198864881968218,143.92424242424244,45.03231099462904,121.98011363636364,53.87911362332877,166.3693181818182,42.608106333099336,0.0,0.043560606060606064,0.21875,0.2689393939393939,0.18087121212121213,0.13257575757575757,0.08333333333333333,0.07196969696969698,101.79515327380952,23.399518845760788,148,Plasma
0.7885375494071146,1.0,0.7885375494071146,0.9946403243660602,0.9565217391304348,3.5544458376844883,70.0528399209486,24.64798046999141,0.5164,1.4506471964239107,88.11660079051383,29.162964511813808,54.08695652173913,23.208377845073333,104.88537549407114,22.15545827958365,0.0,0.5237154150197628,0.32608695652173914,0.11264822134387352,0.03162055335968379,0.005928853754940711,0.0,0.0,59.41113032581453,11.25051745924647,149,Lymphocyte
0.707242848447961,0.9433962264150944,0.7496774193548387,0.8774786763947695,0.62,3.7843094850751315,91.83256177723675,27.51015328499895,0.5305803921568627,0.9613055554412867,117.87644552647596,32.04287980727073,72.09129640900791,26.57572588000347,125.17468046256847,22.518118311413556,0.0,0.10529519172245892,0.5477784540474742,0.21667681071211198,0.11868533171028606,0.010955569080949483,0.0006086427267194157,0.0,76.53046901893288,11.60918953333147,150,Tumor
0.6774193548387096,1.0,0.6774193548387096,0.5223649204385329,1.4761904761904763,4.904761904761905,88.80622580645162,56.15859871501524,0.8167294117647059,0.8801549372380704,98.9831029185868,60.22610768002424,76.6989247311828,57.325022473687476,124.45622119815668,49.635654123033625,0.0445468509984639,0.44086021505376344,0.1674347158218126,0.0890937019969278,0.09062980030721966,0.10445468509984639,0.05837173579109063,0.004608294930875576,53.90521088435374,18.97272510327435,151,Lymphocyte
0.6106666666666667,0.9,0.6785185185185185,0.9459891093649738,1.08,3.644700645424783,107.46322666666667,51.63519343382595,0.8059450980392158,0.5107369617041795,125.79066666666667,57.32355111896757,91.83866666666667,52.76012987937851,139.84666666666666,37.490645351725924,0.0026666666666666666,0.24,0.2693333333333333,0.14266666666666666,0.10533333333333333,0.18933333333333333,0.034666666666666665,0.016,70.93879694323144,21.192664836944935,152,Plasma
0.5133744855967078,0.668724279835391,0.7676923076923077,1.1766971170135536,1.04,3.2679288115616703,98.2308734567901,69.06593148030522,0.8902431372549019,0.2787917807245008,124.34670781893004,82.10607511911692,81.3045267489712,65.75598566131023,116.88991769547324,58.17501639099031,0.3065843621399177,0.1368312757201646,0.06481481481481481,0.08641975308641975,0.1697530864197531,0.12757201646090535,0.09053497942386832,0.01748971193415638,36.82024248496994,21.001811084307956,153,Lymphocyte
0.5498069498069498,1.0,0.5498069498069498,0.4698201994026324,0.9459459459459459,5.171768654071443,112.93049343629342,51.51680674264309,0.7804235294117646,0.3325964511576195,129.64247104247104,53.877090668606584,98.26100386100386,53.26115291470017,144.63320463320463,40.858913217855246,0.0007722007722007722,0.23474903474903475,0.23011583011583012,0.13281853281853281,0.19768339768339768,0.10193050193050193,0.09884169884169884,0.003088803088803089,72.12051404494382,21.72311462610257,154,Plasma
0.7161764705882353,0.8661764705882353,0.8268251273344652,1.0595260542231504,0.6129032258064516,3.4438887336637727,57.22536176470588,32.98682353538182,0.5137215686274509,1.0422799438257562,85.74117647058823,46.314755098050426,37.68235294117647,27.853909542766324,83.06323529411765,28.693519479511526,0.23970588235294119,0.4441176470588235,0.1426470588235294,0.12941176470588237,0.04411764705882353,0.0,0.0,0.0,38.47355646817249,11.218145540688443,155,Lymphocyte
0.7025862068965517,0.9310344827586207,0.7546296296296297,1.0638772905854632,1.125,3.4368388005106225,85.35271264367816,28.5696932755163,0.45607843137254894,0.8135592085000265,105.54310344827586,33.24216066294462,67.95114942528735,28.010474720738316,122.0,21.133062292036158,0.0,0.27011494252873564,0.4324712643678161,0.1824712643678161,0.10919540229885058,0.005747126436781609,0.0,0.0,68.905081799591,11.900864480528375,156,Plasma
0.7881944444444444,1.0,0.7881944444444444,1.0967190040213504,1.125,3.384988889159857,49.50736805555555,35.20895471014727,0.5791058823529411,1.5878773774120312,66.47916666666667,45.018972659375024,35.69444444444444,30.44981704419078,76.11805555555556,36.52881216849732,0.4513888888888889,0.3125,0.10416666666666667,0.0625,0.06597222222222222,0.003472222222222222,0.0,0.0,33.38316299559472,11.777160680941307,157,Lymphocyte
0.6671597633136095,0.8165680473372781,0.8170289855072463,1.1242676348097573,0.9583333333333334,3.343259426370879,98.67659911242603,67.44909371916003,0.8771098039215686,0.7313405266443231,113.66568047337279,70.91106651795945,84.44526627218934,68.32381322733079,132.64201183431953,56.615402472613006,0.04437869822485207,0.4630177514792899,0.09911242603550297,0.07692307692307693,0.06804733727810651,0.08431952662721894,0.1242603550295858,0.03994082840236687,54.7630177383592,22.396147980177705,158,Lymphocyte
0.6905594405594405,0.8846153846153846,0.7806324110671937,1.139512486839273,0.9565217391304348,3.3208203958157423,91.8882972027972,55.27780278436287,0.7754470588235293,0.8685325552207366,100.35839160839161,54.529929065116555,80.36888111888112,57.16283277791311,128.98776223776224,50.81412229943906,0.005244755244755245,0.45454545454545453,0.17132867132867133,0.11363636363636363,0.08916083916083917,0.09090909090909091,0.06468531468531469,0.01048951048951049,58.96170126582279,21.092307344763107,159,Plasma
0.5764895330112721,0.6956521739130435,0.8287037037037037,1.0327733425024297,1.3333333333333333,3.4882083890391535,107.71637520128826,43.86701989145297,0.7332823529411765,0.4278840449492551,121.84219001610306,45.06542988150804,93.69565217391305,45.50057029709077,142.86151368760065,37.78871872351735,0.00322061191626409,0.15942028985507245,0.322061191626409,0.16586151368760063,0.21578099838969403,0.09017713365539452,0.043478260869565216,0.0,75.24211731843576,19.443698885771145,160,Plasma
0.5790229885057471,0.7183908045977011,0.806,1.1986384278311826,1.25,3.237880629013666,117.12271982758621,82.56990287128198,0.8586313725490196,0.32001406642313923,121.2514367816092,82.88713589445732,109.54597701149426,85.85180469199838,145.30747126436782,73.55317297387677,0.11781609195402298,0.3390804597701149,0.06465517241379311,0.05747126436781609,0.04885057471264368,0.05890804597701149,0.125,0.1882183908045977,50.85156823821339,25.918717269675852,161,Lymphocyte
0.5621428571428572,1.0,0.5621428571428572,0.1440728056858672,0.56,9.3392913759737,154.55291785714286,19.226240030184073,0.6519450980392156,0.009984219081306986,175.88142857142856,17.551644553448895,138.93642857142856,21.65705662204844,179.02357142857142,20.184510011089074,0.0,0.0007142857142857143,0.0014285714285714286,0.07071428571428572,0.5521428571428572,0.34714285714285714,0.027857142857142858,0.0,140.90967217280811,11.357674097117828,162,Fibroblast
